timestamp,T1,RH_1,T2,RH_2
17972,23.175,35.4975,23.1,33.7
17973,23.2,35.59000000000001,23.16,33.678
17974,23.2,35.56666666666669,23.225714285714304,33.5257142857143
17975,23.2,35.76,23.2,33.254
17976,23.2,35.4666666666667,23.277142857142895,33.2257142857143
17977,23.26,35.2666666666667,23.272,33.16
17978,23.29,35.03,23.2,33.168571428571404
17979,23.29,35.09,23.29,33.5
17980,23.29,35.1266666666667,23.347142857142895,33.5771428571429
17981,23.29,35.20000000000001,23.412,33.572
17982,23.39,35.26,23.5,33.4714285714286
17983,23.39,35.1266666666667,23.5,33.254
17984,23.39,34.93,23.484285714285697,32.9957142857143
17985,23.39,34.93,23.312,32.156
17986,23.39,34.8633333333333,23.264285714285695,31.764285714285695
17987,23.39,34.73,23.33,32.0
17988,23.426666666666698,34.8633333333333,23.39,32.1142857142857
17989,23.5,34.8633333333333,23.37,32.296
17990,23.5,34.93333333333331,23.29,32.5
17991,23.5,35.0,23.29,32.59
17992,23.5,35.0,23.29,32.6842857142857
17993,23.5,34.9666666666667,23.272,32.678
17994,23.5,34.9666666666667,23.2,32.59
17995,23.5,34.9,23.1,32.7225
17996,23.5,34.9,23.0,32.834
17997,23.5,34.93333333333331,22.937142857142895,32.97
17998,23.5,35.0,22.87,33.112
17999,23.5,34.9,22.725714285714304,33.2257142857143
18000,23.5,35.02666666666669,22.66,33.46
18001,23.5,35.06,22.585714285714303,33.6128571428571
18002,23.5,35.0,22.5,33.812
18003,23.5,35.09,22.5,33.9714285714286
18004,23.5,35.1633333333333,22.39,34.134
18005,23.5,35.36,22.3757142857143,34.3542857142857
18006,23.5,35.89333333333331,22.33,34.816
18007,23.533333333333296,37.2333333333333,22.29,35.9285714285714
18008,23.6,37.7666666666667,22.29,36.94
18009,23.6,37.59,22.212857142857104,37.0514285714286
18010,23.6,37.59,22.18,37.09
18011,23.6,37.45,22.1714285714286,37.09
18012,23.6,37.363333333333294,22.1,37.09
18013,23.6,37.29,22.1,37.1528571428571
18014,23.6,37.29,22.08,37.254
18015,23.6,37.29,22.0,37.397142857142896
18016,23.6,37.4,22.0,37.59
18017,23.6,37.4,21.905714285714303,37.8385714285714
18018,23.6,37.5,21.89,38.094
18019,23.6,37.56,21.847142857142895,38.3214285714286
18020,23.6,37.7,21.79,38.536
18021,23.6,37.7,21.79,38.7985714285714
18022,23.6,37.8266666666667,21.7225,39.00875
18023,23.6,37.9,21.7,39.218
18024,23.6,38.03,21.7,39.3685714285714
18025,23.533333333333296,38.09,21.66,39.59
18026,23.566666666666695,38.23,21.6,39.6528571428571
18027,23.5,38.29,21.6,39.776
18028,23.5,38.29,21.571428571428598,39.97142857142861
18029,23.5,38.43,21.5,40.036
18030,23.5,38.5,21.5,40.1528571428571
18031,23.5,38.56,21.478,40.178
18032,23.5,38.69,21.39,40.168571428571404
18033,23.463333333333296,38.79,21.29,40.29
18034,23.39,38.79,21.29,40.384285714285696
18035,23.39,38.8266666666667,21.29,40.4
18036,23.39,39.1,21.2257142857143,40.3214285714286
18037,23.356666666666698,39.4,21.2,40.4
18038,23.29,39.4666666666667,21.1428571428571,40.4428571428571
18039,23.29,39.4666666666667,21.1,40.42
18040,23.29,39.4,21.0714285714286,40.4285714285714
18041,23.29,39.29,21.06,40.5
18042,23.23,39.23,21.0,40.5514285714286
18043,23.2,39.23,20.978,40.612
18044,23.2,39.29,20.89,40.7
18045,23.2,39.29,20.89,40.736
18046,23.2,39.29,20.89,40.9228571428571
18047,23.1,39.3,20.823333333333295,41.03
18048,23.1666666666667,39.5,20.79,41.03
18049,23.1,39.53,20.79,41.1057142857143
18050,23.1,39.59,20.79,41.2
18051,23.1,39.7,20.736,41.2
18052,23.1,39.7,20.7,41.26
18053,23.1,39.7,20.7,41.312
18054,23.033333333333296,39.6266666666667,20.66,41.356
18055,23.033333333333296,39.7,20.683333333333305,41.4
18056,23.0,39.7,20.6,41.4
18057,23.0,39.7,20.58,41.42
18058,23.0,39.7,20.566666666666695,41.5
18059,23.0,39.7,20.55,41.5
18060,23.0,39.7,20.56,41.536
18061,23.0,39.7,20.5,41.6266666666667
18062,23.0,39.76,20.5,41.7
18063,22.926666666666698,39.76,20.5,41.7
18064,22.926666666666698,39.7,20.5,41.7
18065,22.926666666666698,39.76,20.434,41.736
18066,22.89,39.7,20.456,41.754
18067,22.89,39.7,20.39,41.7
18068,22.89,39.7,20.39,41.718
18069,22.89,39.7,20.39,41.79
18070,22.89,39.7,20.347142857142895,41.79
18071,22.89,39.6725,20.29,41.9
18072,22.89,39.6633333333333,20.29,41.9428571428571
18073,22.856666666666698,39.6633333333333,20.29,42.0
18074,22.79,39.53,20.29,42.0
18075,22.79,39.56,20.29,42.018
18076,22.79,39.56,20.29,42.09
18077,22.79,39.59,20.29,42.134
18078,22.79,39.59,20.2514285714286,42.1528571428571
18079,22.79,39.59,20.2,42.09
18080,22.79,39.59,20.2,42.09
18081,22.76,39.59,20.2,42.09
18082,22.76,39.59,20.2,42.1214285714286
18083,22.76,39.59,20.2,42.134
18084,22.7,39.59,20.2,42.168571428571404
18085,22.7,39.59,20.2,42.2
18086,22.7,39.59,20.2,42.2
18087,22.7,39.59,20.2,42.254
18088,22.7,39.59,20.2,42.2257142857143
18089,22.7,39.59,20.2,42.2
18090,22.7,40.0566666666667,20.2,42.6057142857143
18091,22.745,40.545,20.218,43.27
18092,22.79,40.6266666666667,20.29,43.6214285714286
18093,22.856666666666698,40.76,20.39,43.7
18094,22.823333333333295,40.73,20.452857142857095,43.7
18095,22.89,40.79,20.5,43.678
18096,22.89,40.73,20.542857142857095,43.564285714285695
18097,22.89,40.863333333333294,20.5,43.4375
18098,22.89,40.8333333333333,20.6,43.356
18099,22.823333333333295,40.6266666666667,20.6,43.0257142857143
18100,22.89,40.6633333333333,20.6,42.812
18101,22.89,40.59,20.671428571428603,42.9428571428571
18102,22.89,40.59,20.7,42.856
18103,22.89,40.59,20.7514285714286,42.7228571428571
18104,22.89,40.7633333333333,20.79,42.476
18105,22.89,41.363333333333294,20.79,42.09571428571431
18106,22.79,41.1333333333333,20.83,41.834
18107,22.79,40.8,20.9057142857143,41.6785714285714
18108,22.79,40.43,21.0,41.4
18109,22.79,40.23,21.066666666666695,41.2
18110,22.79,39.9666666666667,21.14,40.916
18111,22.79,39.795,21.2514285714286,40.6228571428571
18112,22.79,39.56666666666669,21.372,40.276
18113,22.79,39.5,21.5,39.897142857142896
18114,22.79,39.433333333333294,21.7,39.62
18115,22.79,39.1333333333333,21.8085714285714,39.21
18116,22.79,38.86,21.976,38.6
18117,22.89,38.59,22.1285714285714,37.9971428571429
18118,22.89,38.59,22.236,37.7
18119,22.89,38.56,22.362857142857095,37.55428571428569
18120,22.963333333333296,38.3,22.52,37.4
18121,23.0,37.9666666666667,22.6,37.09571428571431
18122,23.066666666666695,37.9666666666667,22.625,36.83125
18123,23.1333333333333,38.09,22.736,36.656
18124,23.2,38.1633333333333,22.764285714285695,36.6614285714286
18125,23.23,42.43,22.81,37.554
18126,23.356666666666698,46.03,22.89,39.25428571428569
18127,23.39,44.36,22.89,38.58
18128,23.39,41.433333333333294,22.89,37.5485714285714
18129,23.5,39.863333333333294,22.89,36.152
18130,23.5,39.33,22.8614285714286,34.9428571428571
18131,23.5,37.395,22.66,33.754
18132,23.5,36.6933333333333,22.657142857142897,33.55428571428569
18133,23.5,36.1666666666667,22.7,33.36
18134,23.5,36.2266666666667,22.7,32.8971428571429
18135,23.566666666666695,36.6933333333333,22.7,32.754
18136,23.6,37.363333333333294,22.777142857142895,32.6057142857143
18137,23.6666666666667,37.963333333333296,22.772,32.53
18138,23.6,36.2333333333333,22.6714285714286,32.2257142857143
18139,23.6,35.2333333333333,22.5,31.956
18140,23.6,34.3333333333333,22.437142857142895,31.68
18141,23.6,33.86,22.35,31.412
18142,23.6,33.76,22.4214285714286,31.754285714285697
18143,23.6,33.76,22.6,32.036
18144,23.6,33.93333333333331,22.6142857142857,32.212857142857104
18145,23.6,34.06,22.68,32.4
18146,23.5,34.1566666666667,22.6285714285714,32.3528571428571
18147,23.5,34.5633333333333,22.7,32.5
18148,23.5,34.6566666666667,22.657142857142897,32.5514285714286
18149,23.5,34.73,22.6625,32.5325
18150,23.5,36.7633333333333,22.6,32.738
18151,23.575,40.7175,22.6,34.4785714285714
18152,23.533333333333296,40.52666666666669,22.5,34.374
18153,23.5,39.9666666666667,22.557142857142896,35.4685714285714
18154,23.5,39.6933333333333,22.6,36.34
18155,23.533333333333296,40.1933333333333,22.6,36.4571428571429
18156,23.6,40.66,22.6,36.536
18157,23.6,39.6233333333333,22.6,36.47
18158,23.6,39.09666666666671,22.6,36.356
18159,23.5,38.76,22.6,36.2
18160,23.5,38.56666666666669,22.5,36.29
18161,23.5,38.43,22.5,36.16571428571431
18162,23.5,38.23,22.478,36.254
18163,23.5,38.29,22.39,36.29
18164,23.5,38.29,22.29,36.4
18165,23.5,38.2,22.277142857142895,36.4571428571429
18166,23.426666666666698,38.1266666666667,22.2,36.58
18167,23.463333333333296,38.1333333333333,22.1285714285714,36.97142857142861
18168,23.39,37.933333333333294,22.1,37.236
18169,23.39,37.863333333333294,22.014285714285695,37.30571428571431
18170,23.39,37.79,22.0,37.46
18171,23.39,37.79,21.9685714285714,37.5
18172,23.39,37.89,21.89,37.59
18173,23.39,38.1633333333333,21.832857142857105,37.6057142857143
18174,23.323333333333295,38.29,21.772,37.718
18175,23.39,38.43,21.7,37.885
18176,23.29,38.53,21.6714285714286,38.0
18177,23.29,38.53,21.6,38.09
18178,23.29,38.5,21.514285714285695,38.1971428571429
18179,23.23,38.5,21.434,38.254
18180,23.2,38.56,21.39,38.3214285714286
18181,23.2,38.56,21.35,38.5
18182,23.2,38.59,21.29,38.5514285714286
18183,23.2,38.59,21.272,38.656
18184,23.1,38.7,21.2,38.7
18185,23.1,38.76,21.2,38.79
18186,23.1,38.89,21.1142857142857,38.954285714285696
18187,23.1,39.1633333333333,21.08,39.156
18188,23.1,39.29,21.0,39.2257142857143
18189,23.1,39.29,21.0,39.29
18190,23.0,39.26,20.9842857142857,39.3985714285714
18191,23.0,39.2,20.89,39.518
18192,23.0,39.2,20.89,39.59
18193,22.89,39.29,20.873333333333296,39.59
18194,22.89,39.29,20.79,39.612
18195,22.89,39.29,20.772,39.7
18196,22.89,39.29,20.736,39.718
18197,22.89,39.29,20.7,39.79
18198,22.89,39.363333333333294,20.7,39.9
18199,22.856666666666698,39.363333333333294,20.7,39.933333333333294
18200,22.79,39.29,20.675,40.0675
18201,22.79,39.29,20.6666666666667,40.1633333333333
18202,22.79,39.29,20.6,40.29
18203,22.79,39.4,20.6,40.363333333333294
18204,22.79,39.4,20.533333333333296,40.53
18205,22.79,39.4,20.6,40.59
18206,22.79,39.4,20.5,40.73
18207,22.79,39.5,20.5,40.79
18208,22.79,39.5,20.5,40.8266666666667
18209,22.79,39.5,20.5,40.9666666666667
18210,22.79,39.56,20.39,41.0
18211,22.79,39.59,20.39,41.06
18212,22.76,39.59,20.39,41.1266666666667
18213,22.7,39.59,20.39,41.2
18214,22.7,39.6633333333333,20.39,41.29
18215,22.7,39.59,20.39,41.29
18216,22.7,39.6266666666667,20.29,41.29
18217,22.7,39.6266666666667,20.29,41.363333333333294
18218,22.7,39.6933333333333,20.29,41.53
18219,22.7,40.02666666666669,20.29,41.9475
18220,22.7,39.8333333333333,20.23,42.2
18221,22.7,39.7,20.2,42.2
18222,22.76,39.6633333333333,20.2,42.2
18223,22.7,39.59,20.29,42.29
18224,22.76,39.59,20.29,42.29
18225,22.76,39.59,20.29,42.433333333333294
18226,22.79,39.7,20.29,42.433333333333294
18227,22.79,39.76,20.39,42.5
18228,22.79,39.8266666666667,20.463333333333296,42.5
18229,22.79,39.9,20.533333333333296,42.5
18230,22.79,39.9666666666667,20.6666666666667,42.56
18231,22.79,39.9975,20.823333333333295,42.363333333333294
18232,22.79,40.29,21.03,42.29
18233,22.823333333333295,40.5,21.23,42.1633333333333
18234,22.89,40.433333333333294,21.43,41.89
18235,22.89,40.4,21.9933333333333,41.0933333333333
18236,22.89,40.4,22.4,40.3666666666667
18237,22.89,40.4,22.533333333333296,39.863333333333294
18238,22.89,40.4,23.1,39.4925
18239,22.926666666666698,40.4,23.933333333333305,38.6
18240,23.0,40.4,24.696666666666697,37.393333333333295
18241,23.0,40.4,25.03,36.52666666666669
18242,23.0,40.4,25.393333333333295,35.89333333333331
18243,23.033333333333296,40.433333333333294,25.726666666666695,35.1666666666667
18244,23.1,40.5,25.89,34.6333333333333
18245,23.1,40.4666666666667,26.03,34.56
18246,23.1,40.4,26.46,34.16
18247,23.1,40.4,26.6666666666667,33.6333333333333
18248,23.1666666666667,40.4,26.89,33.1633333333333
18249,23.2,40.4,26.89,33.09
18250,23.2,40.4,27.0,33.43
18251,23.26,40.4,27.0,33.23
18252,23.29,40.4,27.033333333333296,33.1633333333333
18253,23.29,40.4,27.033333333333296,33.09
18254,23.39,40.29,27.033333333333296,33.0
18255,23.39,40.29,27.033333333333296,33.0
18256,23.39,40.29,27.0,33.0
18257,23.463333333333296,40.363333333333294,26.926666666666698,32.6666666666667
18258,23.5,40.4,26.79,32.53
18259,23.5,40.4,26.6975,32.6175
18260,23.5,40.4,26.533333333333296,32.76
18261,23.566666666666695,40.4,26.39,32.93333333333331
18262,23.6,40.29,26.323333333333295,33.06
18263,23.6,40.29,26.26,33.23
18264,23.6,40.29,26.2,33.3633333333333
18265,23.6666666666667,40.29,26.2,33.4
18266,23.7,40.29,26.1333333333333,33.4666666666667
18267,23.7,40.29,26.066666666666695,33.53
18268,23.73,40.2,26.0,33.6633333333333
18269,23.79,40.2,26.0,33.73
18270,23.79,40.2,25.926666666666698,33.53
18271,23.79,40.09,25.8266666666667,33.56666666666669
18272,23.79,40.09,25.7,33.745
18273,23.823333333333295,40.09,25.7,33.93333333333331
18274,23.89,40.09,25.7,34.0
18275,23.89,40.09,25.56,34.036
18276,23.89,40.09,25.5,34.1971428571429
18277,23.89,40.09,25.414,34.312
18278,23.89,40.03,25.29,34.4
18279,23.89,40.0,25.29,34.4
18280,23.963333333333296,40.0,25.29,34.4
18281,24.0,39.9,25.245,34.4125
18282,24.0,39.9,25.14,34.518
18283,24.0,39.79,25.1,34.6214285714286
18284,24.0,39.73,25.0,34.736
18285,24.0,39.6633333333333,24.891428571428598,34.91
18286,24.0,39.59,24.79,35.0
18287,23.89,39.56,24.725714285714304,35.0
18288,23.963333333333296,39.433333333333294,24.6,34.94
18289,23.89,39.26,24.4985714285714,35.0
18290,23.89,39.1725,24.39,35.094
18291,23.89,39.1633333333333,24.3614285714286,35.3214285714286
18292,23.89,39.1266666666667,24.29,35.5
18293,23.89,39.3333333333333,24.29,35.5514285714286
18294,23.89,39.29,24.29,35.674
18295,23.89,42.29,24.264285714285695,35.8214285714286
18296,24.0,42.53,24.2,36.714
18297,24.0,42.323333333333295,24.157142857142897,37.1385714285714
18298,23.963333333333296,41.7966666666667,24.14,37.29
18299,23.963333333333296,41.463333333333296,24.1,37.29
18300,23.89,41.1333333333333,24.0,37.2
18301,23.89,40.933333333333294,24.0,37.2771428571429
18302,23.89,40.76,23.934,37.29
18303,23.89,40.7,23.89,37.397142857142896
18304,23.89,40.79,23.79,37.634
18305,23.89,40.79,23.7385714285714,37.8285714285714
18306,23.89,40.79,23.7,38.018
18307,23.89,40.93,23.6285714285714,38.0514285714286
18308,23.89,40.933333333333294,23.5375,38.44375
18309,23.89,41.06,23.456,38.834
18310,23.89,41.145,23.3757142857143,39.1
18311,23.89,41.23,23.29,39.276
18312,23.89,41.29,23.225714285714304,39.4285714285714
18313,23.89,41.29,23.2,39.634
18314,23.89,41.29,23.1142857142857,39.8285714285714
18315,23.89,41.433333333333294,23.08,40.018
18316,23.823333333333295,41.433333333333294,23.0,40.1214285714286
18317,23.79,41.433333333333294,22.85,40.254
18318,23.79,41.5,22.79,40.34
18319,23.79,41.5,22.736,40.478
18320,23.73,41.56,22.6714285714286,40.564285714285695
18321,23.76,41.59,22.6,40.59
18322,23.7,41.53,22.514285714285695,40.68428571428569
18323,23.7,41.4,22.478,40.7
18324,23.7,41.4,22.39,40.7
18325,23.7,41.26,22.29,40.79
18326,23.7,41.2,22.277142857142895,40.837142857142894
18327,23.6,41.09,22.2,40.812
18328,23.6,41.03,22.1714285714286,40.9
18329,23.6,41.06,22.1,40.94
18330,23.6,41.0,22.085714285714303,41.0385714285714
18331,23.533333333333296,41.0,22.0,41.018
18332,23.5,41.0,22.0,41.09
18333,23.5,41.0,22.0,41.09
18334,23.5,41.03,21.93125,41.1175
18335,23.426666666666698,40.963333333333296,21.89,41.2
18336,23.463333333333296,40.9666666666667,21.87,41.2
18337,23.39,40.9,21.79,41.2
18338,23.39,40.9,21.754,41.2
18339,23.39,40.9,21.7,41.2771428571429
18340,23.29,40.8266666666667,21.7,41.356
18341,23.29,40.9,21.6285714285714,41.3528571428571
18342,23.29,40.79,21.6,41.4
18343,23.29,40.79,21.542857142857095,41.4571428571429
18344,23.29,40.79,21.5,41.576
18345,23.29,40.79,21.421428571428603,41.6528571428571
18346,23.23,40.73,21.39,41.7
18347,23.23,40.6566666666667,21.3328571428571,41.7771428571429
18348,23.29,40.76,21.29,41.856
18349,23.23,40.6266666666667,21.264285714285695,41.9428571428571
18350,23.2,40.59,21.2,41.94
18351,23.2,40.59,21.2,42.0514285714286
18352,23.2,40.59,21.18,42.112
18353,23.2,40.59,21.1,42.2257142857143
18354,23.2,40.59,21.1,42.29
18355,23.1,40.59,21.042857142857095,42.29
18356,23.1,40.59,21.0,42.29
18357,23.1,40.59,21.0,42.3685714285714
18358,23.1,40.59,21.0,42.5
18359,23.1,40.59,20.9842857142857,42.5
18360,23.1,40.59,20.9175,42.53375
18361,23.1,40.59,20.89,42.59
18362,23.1,40.7966666666667,20.89,42.7257142857143
18363,23.1666666666667,41.23,20.89,43.334
18364,23.1,41.29,20.89,43.5842857142857
18365,23.2,41.29,20.89,43.656
18366,23.2,41.29,20.89,43.7
18367,23.2,41.29,20.89,43.79
18368,23.2,41.363333333333294,20.89,43.884285714285696
18369,23.2,41.5,20.89,44.0
18370,23.2,41.595,20.89,44.22571428571429
18371,23.2,41.7,20.89,44.4
18372,23.2,41.7,20.9842857142857,44.4
18373,23.2,41.7,21.0,44.4
18374,23.2,41.7,21.028571428571396,44.3528571428571
18375,23.26,41.76,21.14,44.2
18376,23.2,41.73,21.2,44.1371428571429
18377,23.2,41.79,21.2,44.09
18378,23.29,41.9,21.2257142857143,44.147142857142896
18379,23.29,41.9666666666667,21.33,44.156
18380,23.26,41.9666666666667,21.452857142857095,44.024285714285696
18381,23.26,41.9666666666667,21.58,43.816
18382,23.2,41.9,21.725714285714304,43.6685714285714
18383,23.2,41.9,22.08,43.21
18384,23.29,42.2666666666667,22.51,42.7371428571429
18385,23.29,42.52666666666669,22.974,42.238
18386,23.29,42.73,23.50875,41.6175
18387,23.29,42.79,23.832857142857105,41.35
18388,23.39,42.9,23.6,41.036
18389,23.39,42.9,23.542857142857095,40.8257142857143
18390,23.39,42.495,23.396,40.63
18391,23.356666666666698,42.23,23.14,41.076
18392,23.29,42.49,23.033333333333296,41.52666666666669
18393,23.29,42.53,22.79,42.02666666666669
18394,23.29,42.59,22.856666666666698,42.9666666666667
18395,23.29,42.6633333333333,22.96,42.1933333333333
18396,23.29,42.59,23.1666666666667,41.4666666666667
18397,23.2,42.433333333333294,23.066666666666695,41.0
18398,23.2,42.6333333333333,23.1333333333333,41.0
18399,23.2,42.6633333333333,23.323333333333295,40.6566666666667
18400,23.2,42.53,23.463333333333296,40.6566666666667
18401,23.2,42.4666666666667,23.6,40.1333333333333
18402,23.2,42.3266666666667,23.533333333333296,39.933333333333294
18403,23.2,42.2,23.5,39.9
18404,23.2,42.1266666666667,23.566666666666695,39.7666666666667
18405,23.2,42.09,23.7,39.43
18406,23.2,42.09,23.7,39.23
18407,23.2,42.06,23.84,38.95
18408,23.2,42.06,24.0,38.723333333333294
18409,23.2,41.9666666666667,24.0,38.59
18410,23.2,41.9,23.963333333333296,38.4666666666667
18411,23.2,41.8266666666667,23.89,38.4666666666667
18412,23.2,41.76,23.926666666666698,38.363333333333294
18413,23.2,41.7,24.0,38.23
18414,23.2,41.6633333333333,24.0,38.02666666666669
18415,23.2,41.53,24.066666666666695,37.9
18416,23.2,41.4666666666667,24.1,37.723333333333294
18417,23.26,41.4,24.1666666666667,37.53
18418,23.29,41.1633333333333,24.1666666666667,37.363333333333294
18419,23.29,41.03,24.1,37.29
18420,23.29,41.1633333333333,24.1,37.2
18421,23.356666666666698,41.03,24.1,37.1266666666667
18422,23.39,40.9666666666667,24.1,37.09
18423,23.39,40.9,24.1,37.03
18424,23.39,40.79,24.1,36.9
18425,23.39,40.73,24.1,36.8266666666667
18426,23.5,40.6633333333333,24.1,36.79
18427,23.5,40.53,24.1,36.7225
18428,23.5,40.363333333333294,24.033333333333296,36.7
18429,23.5,40.23,24.0,36.7
18430,23.5,40.145,23.926666666666698,36.76
18431,23.5,40.7266666666667,23.89,36.8266666666667
18432,23.5,43.86,23.823333333333295,36.9666666666667
18433,23.6,43.4666666666667,23.76,37.92666666666669
18434,23.6,43.0,23.68,38.458
18435,23.6,42.56,23.58,38.674
18436,23.6,42.433333333333294,23.5,38.897142857142896
18437,23.6,42.26,23.5,39.2
18438,23.6,42.2,23.437142857142895,39.34
18439,23.6,42.53,23.33,39.518
18440,23.6,42.6633333333333,23.29,39.897142857142896
18441,23.6,43.09,23.29,40.44
18442,23.6666666666667,43.2233333333333,23.212857142857104,40.6271428571429
18443,23.7,43.29,23.18,40.916
18444,23.7,43.29,23.1,41.35
18445,23.6666666666667,43.4,23.0,41.736
18446,23.6666666666667,43.5266666666667,22.937142857142895,41.9414285714286
18447,23.6333333333333,43.6266666666667,22.87,42.054
18448,23.6333333333333,43.7,22.79,42.19428571428569
18449,23.6666666666667,43.8633333333333,22.754,42.44
18450,23.675,43.8725,22.7,42.5514285714286
